yard,week,pot_id,pot_order,pot_row,pot_col,rnd_seed,date,combination,mono_hetero,nitrogen,plant_num,plant_species,leaves_emerged,leaves_emerging,leaves_dead,leaf_height,leaf_width,dead,resprout,notes,check notes
AUS,3,020_X_CnEp_AUS,12,1,12,3,8/3/2020,,,,1,Chamaecrista nictitans,66,13,0,3.2,1.7,N,N,leaf closed. possible measurement inaccuracy,
AUS,3,020_X_CnEp_AUS,12,1,12,3,8/3/2020,,,,2,Eutrochium fistulosum,16,14,0,3.6,2.4,N,N,,
AUS,3,034_N_CnCn_AUS,13,1,13,3,8/3/2020,,,,1,Chamaecrista nictitans,30,9,1,3.65,2.85,N,N,,
AUS,3,034_N_CnCn_AUS,13,1,13,3,8/3/2020,,,,2,Chamaecrista nictitans,13,5,0,3.5,2.1,N,N,,
AUS,3,058_N_EpEv_AUS,14,1,14,3,8/3/2020,,,,1,Eutrochium fistulosum,66,32,13,3.2,1.6,N,N,,
AUS,3,058_N_EpEv_AUS,14,1,14,3,8/3/2020,,,,2,Elymus virginicus,4,1,2,12.2,0.25,N,N,,
AUS,3,042_N_EvEv_AUS,15,1,15,3,8/3/2020,,,,1,Elymus virginicus,5,1,3,12.5,0.45,N,N,,
AUS,3,042_N_EvEv_AUS,15,1,15,3,8/3/2020,,,,2,Elymus virginicus,3,2,3,11.1,0.42,N,N,,
AUS,3,008_X_EpEp_AUS,16,1,16,3,8/3/2020,,,,1,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,008_X_EpEp_AUS,16,1,16,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,059_N_EpEv_AUS,17,1,17,3,8/3/2020,,,,1,Eutrochium fistulosum,0,0,0,NA,NA,N,Y,main stalk dead. resprouts too small to measure,
AUS,3,059_N_EpEv_AUS,17,1,17,3,8/3/2020,,,,2,Elymus virginicus,4,1,4,12.7,0.3,N,N,,
AUS,3,029_X_EpEv_AUS,18,1,18,3,8/3/2020,,,,1,Eutrochium fistulosum,20,12,1,5.5,2.8,N,N,,
AUS,3,029_X_EpEv_AUS,18,1,18,3,8/3/2020,,,,2,Elymus virginicus,5,1,3,11.1,0.4,N,N,,
AUS,3,004_X_CnCn_AUS,19,1,19,3,8/3/2020,,,,1,Chamaecrista nictitans,56,16,4,4,2.5,N,N,,
AUS,3,004_X_CnCn_AUS,19,1,19,3,8/3/2020,,,,2,Chamaecrista nictitans,16,5,0,4.3,2,N,N,,
AUS,3,055_N_CnEv_AUS,20,1,20,3,8/3/2020,,,,1,Chamaecrista nictitans,23,7,4,2.6,2.2,N,N,,
AUS,3,055_N_CnEv_AUS,20,1,20,3,8/3/2020,,,,2,Elymus virginicus,5,1,1,3.7,0.3,N,N,,
AUS,3,027_X_EpEv_AUS,21,2,20,3,8/3/2020,,,,1,Eutrochium fistulosum,28,8,1,2.4,1.5,N,N,,
AUS,3,027_X_EpEv_AUS,21,2,20,3,8/3/2020,,,,2,Elymus virginicus,6,1,2,11.6,0.35,N,N,,
AUS,3,037_N_EpEp_AUS,22,2,19,3,8/3/2020,,,,1,Eutrochium fistulosum,13,6,0,5,2.8,N,N,,
AUS,3,037_N_EpEp_AUS,22,2,19,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,003_X_CnCn_AUS,23,2,18,3,8/3/2020,,,,1,Chamaecrista nictitans,55,17,0,3.1,2,N,N,,
AUS,3,003_X_CnCn_AUS,23,2,18,3,8/3/2020,,,,2,Chamaecrista nictitans,5,1,0,1.9,1.4,N,N,,
AUS,3,030_X_EpEv_AUS,24,2,17,3,8/3/2020,,,,1,Eutrochium fistulosum,4,4,0,1.9,1.2,N,Y,main stalk dead. measured resprout,
AUS,3,030_X_EpEv_AUS,24,2,17,3,8/3/2020,,,,2,Elymus virginicus,5,1,2,11.7,0.4,N,N,,
AUS,3,012_X_EvEv_AUS,25,2,16,3,8/3/2020,,,,1,Elymus virginicus,4,1,3,14.3,0.5,N,N,,
AUS,3,012_X_EvEv_AUS,25,2,16,3,8/3/2020,,,,2,Elymus virginicus,4,1,2,6.8,0.2,N,N,,
AUS,3,011_X_EvEv_AUS,26,2,15,3,8/3/2020,,,,1,Elymus virginicus,4,1,4,11.1,0.25,N,N,,
AUS,3,011_X_EvEv_AUS,26,2,15,3,8/3/2020,,,,2,Elymus virginicus,4,1,2,9.1,0.2,N,N,,
AUS,3,014_X_EvEv_AUS,27,2,14,3,8/3/2020,,,,1,Elymus virginicus,4,1,2,12.6,0.3,N,N,,
AUS,3,014_X_EvEv_AUS,27,2,14,3,8/3/2020,,,,2,Elymus virginicus,6,1,1,8.9,0.2,N,N,,
AUS,3,026_X_EpEv_AUS,28,2,13,3,8/3/2020,,,,1,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,026_X_EpEv_AUS,28,2,13,3,8/3/2020,,,,2,Elymus virginicus,5,1,4,17.1,0.45,N,N,,
AUS,3,057_N_EpEv_AUS,29,2,12,3,8/3/2020,,,,1,Eutrochium fistulosum,18,14,0,1.1,0.7,N,Y,Main stalk dead. measured resprout,
AUS,3,057_N_EpEv_AUS,29,2,12,3,8/3/2020,,,,2,Elymus virginicus,3,1,2,10.2,0.2,N,N,,
AUS,3,060_N_EpEv_AUS,30,2,11,3,8/3/2020,,,,1,Eutrochium fistulosum,5,3,0,NA,NA,N,Y,main stalk dead. resprouts to small to measure,
AUS,3,060_N_EpEv_AUS,30,2,11,3,8/3/2020,,,,2,Elymus virginicus,6,1,1,9.9,0.3,N,N,,
AUS,3,009_X_EpEp_AUS,31,2,10,3,8/3/2020,,,,1,Eutrochium fistulosum,11,10,14,7.6,3.6,N,N,,
AUS,3,009_X_EpEp_AUS,31,2,10,3,8/3/2020,,,,2,Eutrochium fistulosum,20,12,1,5.1,3,N,N,,
AUS,3,049_N_CnEp_AUS,32,2,9,3,8/3/2020,,,,1,Chamaecrista nictitans,12,8,0,3.2,2.2,N,N,,
AUS,3,049_N_CnEp_AUS,32,2,9,3,8/3/2020,,,,2,Eutrochium fistulosum,16,8,1,4,2.2,N,N,,
AUS,3,010_X_EpEp_AUS,33,2,8,3,8/3/2020,,,,1,Eutrochium fistulosum,13,18,7,3.3,2.3,N,N,,
AUS,3,010_X_EpEp_AUS,33,2,8,3,8/3/2020,,,,2,Eutrochium fistulosum,26,11,0,2.8,1.3,N,N,,
AUS,3,005_X_CnCn_AUS,34,2,7,3,8/3/2020,,,,1,Chamaecrista nictitans,43,14,3,3.3,2,N,N,,
AUS,3,005_X_CnCn_AUS,34,2,7,3,8/3/2020,,,,2,Chamaecrista nictitans,63,23,1,3,1.7,N,N,,
AUS,3,038_N_EpEp_AUS,35,2,6,3,8/3/2020,,,,1,Eutrochium fistulosum,18,21,0,2.4,1.2,N,Y,main stalk dead. measured resprout,
AUS,3,038_N_EpEp_AUS,35,2,6,3,8/3/2020,,,,2,Eutrochium fistulosum,23,12,0,3.5,1.7,N,Y,main stalk dead. measured resprout,
AUS,3,036_N_EpEp_AUS,36,2,5,3,8/3/2020,,,,1,Eutrochium fistulosum,12,11,7,1.2,0.6,N,N,,
AUS,3,036_N_EpEp_AUS,36,2,5,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,043_N_EvEv_AUS,37,2,4,3,8/3/2020,,,,1,Elymus virginicus,3,1,4,10.2,0.3,N,N,,
AUS,3,043_N_EvEv_AUS,37,2,4,3,8/3/2020,,,,2,Elymus virginicus,5,1,1,9.3,0.2,N,N,,
AUS,3,016_X_CnEp_AUS,38,2,3,3,8/3/2020,,,,1,Chamaecrista nictitans,45,11,0,3.3,2.2,N,N,,
AUS,3,016_X_CnEp_AUS,38,2,3,3,8/3/2020,,,,2,Eutrochium fistulosum,29,23,9,1.8,1,N,N,,
AUS,3,047_N_CnEp_AUS,39,2,2,3,8/3/2020,,,,1,Chamaecrista nictitans,2,2,0,1.8,1.6,N,N,,
AUS,3,047_N_CnEp_AUS,39,2,2,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,015_X_EvEv_AUS,40,2,1,3,8/3/2020,,,,1,Elymus virginicus,5,2,3,11.7,0.5,N,N,,
AUS,3,015_X_EvEv_AUS,40,2,1,3,8/3/2020,,,,2,Elymus virginicus,4,1,2,8.4,0.2,N,N,,
AUS,3,031_N_CnCn_AUS,41,3,1,3,8/3/2020,,,,1,Chamaecrista nictitans,48,7,4,3.1,2.1,N,N,,
AUS,3,031_N_CnCn_AUS,41,3,1,3,8/3/2020,,,,2,Chamaecrista nictitans,6,6,0,2.3,1.4,N,N,,
AUS,3,033_N_CnCn_AUS,42,3,2,3,8/3/2020,,,,1,Chamaecrista nictitans,49,40,5,2.3,1.8,N,N,,
AUS,3,033_N_CnCn_AUS,42,3,2,3,8/3/2020,,,,2,Chamaecrista nictitans,19,11,3,2.9,2,N,N,,
AUS,3,028_X_EpEv_AUS,43,3,3,3,8/3/2020,,,,1,Eutrochium fistulosum,17,16,10,6,3.6,N,N,,
AUS,3,028_X_EpEv_AUS,43,3,3,3,8/3/2020,,,,2,Elymus virginicus,4,1,3,9.9,0.3,N,N,,
AUS,3,023_X_CnEv_AUS,44,3,4,3,8/3/2020,,,,1,Chamaecrista nictitans,20,10,1,3.2,2.7,N,N,,
AUS,3,023_X_CnEv_AUS,44,3,4,3,8/3/2020,,,,2,Elymus virginicus,6,1,2,12.9,0.5,N,N,,
AUS,3,019_X_CnEp_AUS,45,3,5,3,8/3/2020,,,,1,Chamaecrista nictitans,17,8,4,3.4,2.4,N,N,,
AUS,3,019_X_CnEp_AUS,45,3,5,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,8,NA,NA,Y,N,dead,
AUS,3,044_N_EvEv_AUS,46,3,6,3,8/3/2020,,,,1,Elymus virginicus,4,1,3,12.5,0.3,N,N,,
AUS,3,044_N_EvEv_AUS,46,3,6,3,8/3/2020,,,,2,Elymus virginicus,4,2,1,12.5,0.3,N,N,,
AUS,3,039_N_EpEp_AUS,47,3,7,3,8/3/2020,,,,1,Eutrochium fistulosum,15,7,0,2.6,1.6,N,N,,
AUS,3,039_N_EpEp_AUS,47,3,7,3,8/3/2020,,,,2,Eutrochium fistulosum,24,12,0,4.6,2.9,N,N,,
AUS,3,002_X_CnCn_AUS,48,3,8,3,8/3/2020,,,,1,Chamaecrista nictitans,51,26,5,4.3,2.2,N,N,,
AUS,3,002_X_CnCn_AUS,48,3,8,3,8/3/2020,,,,2,Chamaecrista nictitans,27,15,6,2.6,1.6,N,N,,
AUS,3,050_N_CnEp_AUS,49,3,9,3,8/3/2020,,,,1,Chamaecrista nictitans,47,12,0,3.2,2.3,N,N,,
AUS,3,050_N_CnEp_AUS,49,3,9,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,1,NA,NA,Y,N,dead,
AUS,3,013_X_EvEv_AUS,50,3,10,3,8/3/2020,,,,1,Elymus virginicus,4,1,4,8.3,0.2,N,N,,
AUS,3,013_X_EvEv_AUS,50,3,10,3,8/3/2020,,,,2,Elymus virginicus,6,1,1,12.2,0.25,N,N,,
AUS,3,052_N_CnEv_AUS,51,3,11,3,8/3/2020,,,,1,Chamaecrista nictitans,0,0,0,NA,NA,Y,N,dead,
AUS,3,052_N_CnEv_AUS,51,3,11,3,8/3/2020,,,,2,Elymus virginicus,3,1,6,9.7,0.4,N,N,,
AUS,3,018_X_CnEp_AUS,52,3,12,3,8/3/2020,,,,1,Chamaecrista nictitans,13,7,0,2.7,1.7,N,N,,
AUS,3,018_X_CnEp_AUS,52,3,12,3,8/3/2020,,,,2,Eutrochium fistulosum,0,0,4,NA,NA,Y,N,dead,
AUS,3,054_N_CnEv_AUS,53,3,13,3,8/3/2020,,,,1,Chamaecrista nictitans,26,16,0,3,2.2,N,N,,
AUS,3,054_N_CnEv_AUS,53,3,13,3,8/3/2020,,,,2,Elymus virginicus,3,1,2,9.2,0.3,N,N,,
AUS,3,035_N_CnCn_AUS,54,3,14,3,8/3/2020,,,,1,Chamaecrista nictitans,26,11,4,3.1,1.6,N,N,,
AUS,3,035_N_CnCn_AUS,54,3,14,3,8/3/2020,,,,2,Chamaecrista nictitans,53,25,0,2.9,2.5,N,N,,
AUS,3,046_N_CnEp_AUS,55,3,15,3,8/3/2020,,,,1,Chamaecrista nictitans,0,0,1,NA,NA,Y,N,dead,
AUS,3,046_N_CnEp_AUS,55,3,15,3,8/3/2020,,,,2,Eutrochium fistulosum,13,12,0,2.5,1.1,N,Y,main stalk dead. measured resprout,
AUS,3,006_X_EpEp_AUS,56,3,16,3,8/3/2020,,,,1,Eutrochium fistulosum,0,4,0,NA,NA,N,Y,main stalk dead. measured resprouts too small to measure,
AUS,3,006_X_EpEp_AUS,56,3,16,3,8/3/2020,,,,2,Eutrochium fistulosum,8,0,4,2.9,1.1,N,N,,
AUS,3,056_N_EpEv_AUS,57,3,17,3,8/3/2020,,,,1,Eutrochium fistulosum,33,26,6,7.5,3.8,N,N,,
AUS,3,056_N_EpEv_AUS,57,3,17,3,8/3/2020,,,,2,Elymus virginicus,4,1,3,13.1,0.3,N,N,,
AUS,3,040_N_EpEp_AUS,58,3,18,3,8/3/2020,,,,1,Eutrochium fistulosum,0,0,0,NA,NA,Y,N,dead,
AUS,3,040_N_EpEp_AUS,58,3,18,3,8/3/2020,,,,2,Eutrochium fistulosum,14,20,4,4.7,3,N,N,,
AUS,3,045_N_EvEv_AUS,59,3,19,3,8/3/2020,,,,1,Elymus virginicus,3,1,2,8.4,0.2,N,N,,
AUS,3,045_N_EvEv_AUS,59,3,19,3,8/3/2020,,,,2,Elymus virginicus,3,2,3,11.1,0.25,N,N,,
AUS,3,032_N_CnCn_AUS,60,3,20,3,8/3/2020,,,,1,Chamaecrista nictitans,39,32,4,4.7,2.2,N,N,,
AUS,3,032_N_CnCn_AUS,60,3,20,3,8/3/2020,,,,2,Chamaecrista nictitans,60,43,5,3.9,1.8,N,N,,
BRE,1,094_N_CnCn_BRE,1,1,1,5,7/20/2020,,,,1,Chamaecrista nictitans,18,8,0,3.2,2.1,N,N,,
BRE,1,094_N_CnCn_BRE,1,1,1,5,7/20/2020,,,,2,Chamaecrista nictitans,13,5,0,3.6,1.7,N,N,,
BRE,1,092_N_CnCn_BRE,2,1,2,5,7/20/2020,,,,1,Chamaecrista nictitans,10,3,0,2.6,1,N,N,,
BRE,1,092_N_CnCn_BRE,2,1,2,5,7/20/2020,,,,2,Chamaecrista nictitans,13,7,0,2.9,1.6,N,N,,
BRE,1,119_N_EpEv_BRE,3,1,3,5,7/20/2020,,,,1,Eutrochium fistulosum,23,12,8,3.1,0.6,N,N,,
BRE,1,119_N_EpEv_BRE,3,1,3,5,7/20/2020,,,,2,Elymus virginicus,6,1,0,15.1,0.3,N,N,,
BRE,1,111_N_CnEv_BRE,4,1,4,5,7/20/2020,,,,1,Chamaecrista nictitans,7,4,0,2.9,0.6,N,N,,
BRE,1,111_N_CnEv_BRE,4,1,4,5,7/20/2020,,,,2,Elymus virginicus,5,1,1,15.4,0.4,N,N,,
BRE,1,089_X_EpEv_BRE,5,1,5,5,7/20/2020,,,,1,Eutrochium fistulosum,7,2,7,2.5,1.2,N,N,,
BRE,1,089_X_EpEv_BRE,5,1,5,5,7/20/2020,,,,2,Elymus virginicus,7,0,1,19,0.6,N,N,,
BRE,1,065_X_CnCn_BRE,6,1,6,5,7/20/2020,,,,1,Chamaecrista nictitans,27,9,0,2.4,0.4,N,N,,
BRE,1,065_X_CnCn_BRE,6,1,6,5,7/20/2020,,,,2,Chamaecrista nictitans,24,10,0,2.3,0.9,N,N,,
BRE,1,110_N_CnEp_BRE,7,1,7,5,7/20/2020,,,,1,Chamaecrista nictitans,12,10,0,2.1,1,N,N,,
BRE,1,110_N_CnEp_BRE,7,1,7,5,7/20/2020,,,,2,Eutrochium fistulosum,5,3,6,1.7,1.1,N,N,,
BRE,1,093_N_CnCn_BRE,8,1,8,5,7/20/2020,,,,1,Chamaecrista nictitans,14,8,0,3,0.4,N,N,,
BRE,1,093_N_CnCn_BRE,8,1,8,5,7/20/2020,,,,2,Chamaecrista nictitans,31,12,0,3.4,0.6,N,N,,
BRE,1,083_X_CnEv_BRE,9,1,9,5,7/20/2020,,,,1,Chamaecrista nictitans,24,7,0,1.7,2.3,N,N,,
BRE,1,083_X_CnEv_BRE,9,1,9,5,7/20/2020,,,,2,Elymus virginicus,8,1,0,14.3,0.4,N,N,,
BRE,1,076_X_CnEp_BRE,10,1,10,5,7/20/2020,,,,1,Chamaecrista nictitans,18,8,0,3.3,2,N,N,,
BRE,1,076_X_CnEp_BRE,10,1,10,5,7/20/2020,,,,2,Eutrochium fistulosum,8,1,6,1.8,1,N,N,,
BRE,1,107_N_CnEp_BRE,11,1,11,5,7/20/2020,,,,1,Chamaecrista nictitans,10,6,0,2.1,0.6,N,N,,
BRE,1,107_N_CnEp_BRE,11,1,11,5,7/20/2020,,,,2,Eutrochium fistulosum,6,2,0,5.5,2,N,N,,
BRE,1,120_N_EpEv_BRE,12,1,12,5,7/20/2020,,,,1,Eutrochium fistulosum,9,2,0,6.3,2.3,N,N,,
BRE,1,120_N_EpEv_BRE,12,1,12,5,7/20/2020,,,,2,Elymus virginicus,4,0,2,20.2,0.4,N,N,,
BRE,1,061_X_CnCn_BRE,13,2,12,5,7/20/2020,,,,1,Chamaecrista nictitans,34,9,0,3.7,1.4,N,N,,
BRE,1,061_X_CnCn_BRE,13,2,12,5,7/20/2020,,,,2,Chamaecrista nictitans,10,2,0,1.4,0.3,N,N,,
BRE,1,071_X_EvEv_BRE,14,2,11,5,7/20/2020,,,,1,Elymus virginicus,5,1,2,14.1,0.4,N,N,,
BRE,1,071_X_EvEv_BRE,14,2,11,5,7/20/2020,,,,2,Elymus virginicus,4,1,2,10.1,0.4,N,N,,
BRE,1,087_X_EpEv_BRE,15,2,10,5,7/20/2020,,,,1,Eutrochium fistulosum,31,9,5,1.4,0.6,N,N,,
BRE,1,087_X_EpEv_BRE,15,2,10,5,7/20/2020,,,,2,Elymus virginicus,5,0,1,10.3,0.3,N,N,,
BRE,1,073_X_EvEv_BRE,16,2,9,5,7/20/2020,,,,1,Elymus virginicus,5,0,2,11.1,0.3,N,N,,
BRE,1,073_X_EvEv_BRE,16,2,9,5,7/20/2020,,,,2,Elymus virginicus,5,1,1,14.1,0.3,N,N,,
BRE,1,064_X_CnCn_BRE,17,2,8,5,7/20/2020,,,,1,Chamaecrista nictitans,26,3,0,3.5,0.4,N,N,,
BRE,1,064_X_CnCn_BRE,17,2,8,5,7/20/2020,,,,2,Chamaecrista nictitans,24,3,0,3.2,1,N,N,,
BRE,1,077_X_CnEp_BRE,18,2,7,5,7/20/2020,,,,1,Chamaecrista nictitans,10,2,0,3.2,1.3,N,N,,
BRE,1,077_X_CnEp_BRE,18,2,7,5,7/20/2020,,,,2,Eutrochium fistulosum,12,0,4,8,2.9,N,N,,
BRE,1,117_N_EpEv_BRE,19,2,6,5,7/20/2020,,,,1,Eutrochium fistulosum,3,0,12,5.3,2.5,N,N,,
BRE,1,117_N_EpEv_BRE,19,2,6,5,7/20/2020,,,,2,Elymus virginicus,4,0,1,6.9,0.2,N,N,,
BRE,1,109_N_CnEp_BRE,20,2,5,5,7/20/2020,,,,1,Chamaecrista nictitans,29,7,0,2.6,1.5,N,N,,
BRE,1,109_N_CnEp_BRE,20,2,5,5,7/20/2020,,,,2,Eutrochium fistulosum,13,0,2,5.4,1.9,N,N,,
BRE,1,106_N_CnEp_BRE,21,2,4,5,7/20/2020,,,,1,Chamaecrista nictitans,16,6,0,2.9,0.5,N,N,,
BRE,1,106_N_CnEp_BRE,21,2,4,5,7/20/2020,,,,2,Eutrochium fistulosum,2,40,4,6.1,2.2,N,N,,
BRE,1,100_N_EpEp_BRE,22,2,3,5,7/20/2020,,,,1,Eutrochium fistulosum,19,0,6,8.8,3.3,N,N,,
BRE,1,100_N_EpEp_BRE,22,2,3,5,7/20/2020,,,,2,Eutrochium fistulosum,13,0,7,4.3,2.7,N,N,,
BRE,1,114_N_CnEv_BRE,23,2,2,5,7/20/2020,,,,1,Chamaecrista nictitans,17,5,0,4.1,0.8,N,N,,
BRE,1,114_N_CnEv_BRE,23,2,2,5,7/20/2020,,,,2,Elymus virginicus,6,0,2,15.3,0.6,N,N,,
BRE,1,079_X_CnEp_BRE,24,2,1,5,7/20/2020,,,,1,Chamaecrista nictitans,6,3,0,1.9,0.4,N,N,,
BRE,1,079_X_CnEp_BRE,24,2,1,5,7/20/2020,,,,2,Eutrochium fistulosum,12,0,1,9.5,4.1,N,N,,
BRE,1,072_X_EvEv_BRE,25,3,1,5,7/20/2020,,,,1,Elymus virginicus,4,0,2,12,0.2,N,N,,
BRE,1,072_X_EvEv_BRE,25,3,1,5,7/20/2020,,,,2,Elymus virginicus,4,1,2,13,0.4,N,N,,
BRE,1,108_N_CnEp_BRE,26,3,2,5,7/20/2020,,,,1,Chamaecrista nictitans,33,9,0,4,0.4,N,N,,
BRE,1,108_N_CnEp_BRE,26,3,2,5,7/20/2020,,,,2,Eutrochium fistulosum,16,0,2,5.6,3.2,N,N,,
BRE,1,074_X_EvEv_BRE,27,3,3,5,7/20/2020,,,,1,Elymus virginicus,5,1,1,15.5,0.4,N,N,,
BRE,1,074_X_EvEv_BRE,27,3,3,5,7/20/2020,,,,2,Elymus virginicus,4,0,2,9.9,0.4,N,N,,
BRE,1,113_N_CnEv_BRE,28,3,4,5,7/20/2020,,,,1,Chamaecrista nictitans,23,5,0,3.3,0.4,N,N,,
BRE,1,113_N_CnEv_BRE,28,3,4,5,7/20/2020,,,,2,Elymus virginicus,5,0,1,13.6,0.4,N,N,,
BRE,1,067_X_EpEp_BRE,29,3,5,5,7/20/2020,,,,1,Eutrochium fistulosum,12,10,0,5.9,2.2,N,N,,
BRE,1,067_X_EpEp_BRE,29,3,5,5,7/20/2020,,,,2,Eutrochium fistulosum,9,3,1,5.8,1.7,N,N,,
BRE,1,090_X_EpEv_BRE,30,3,6,5,7/20/2020,,,,1,Eutrochium fistulosum,5,2,0,4.1,1.2,N,N,,
BRE,1,090_X_EpEv_BRE,30,3,6,5,7/20/2020,,,,2,Elymus virginicus,6,0,1,15.2,0.5,N,N,,
BRE,1,098_N_EpEp_BRE,31,3,7,5,7/20/2020,,,,1,Eutrochium fistulosum,1,11,2,0.1,0.1,N,N,,
BRE,1,098_N_EpEp_BRE,31,3,7,5,7/20/2020,,,,2,Eutrochium fistulosum,4,2,3,2.8,1.9,N,N,,
BRE,1,088_X_EpEv_BRE,32,3,8,5,7/20/2020,,,,1,Eutrochium fistulosum,1,0,5,1.7,0.6,N,N,,
BRE,1,088_X_EpEv_BRE,32,3,8,5,7/20/2020,,,,2,Elymus virginicus,6,1,2,16.2,0.5,N,N,,
BRE,1,102_N_EvEv_BRE,33,3,9,5,7/20/2020,,,,1,Elymus virginicus,5,1,1,14.4,0.3,N,N,,
BRE,1,102_N_EvEv_BRE,33,3,9,5,7/20/2020,,,,2,Elymus virginicus,5,1,1,14.6,0.4,N,N,,
BRE,1,097_N_EpEp_BRE,34,3,10,5,7/20/2020,,,,1,Eutrochium fistulosum,0,0,0,0,0,N,N,,
BRE,1,097_N_EpEp_BRE,34,3,10,5,7/20/2020,,,,2,Eutrochium fistulosum,11,8,1,1.1,0.8,N,Y,resprouting,
BRE,1,080_X_CnEp_BRE,35,3,11,5,7/20/2020,,,,1,Chamaecrista nictitans,26,5,0,3,1.6,N,N,,
BRE,1,080_X_CnEp_BRE,35,3,11,5,7/20/2020,,,,2,Eutrochium fistulosum,1,0,2,3.6,1.6,N,N,,
BRE,1,081_X_CnEv_BRE,36,3,12,5,7/20/2020,,,,1,Chamaecrista nictitans,31,5,1,3.6,2,N,N,,
BRE,1,081_X_CnEv_BRE,36,3,12,5,7/20/2020,,,,2,Elymus virginicus,5,1,2,14.6,0.5,N,N,,
BRE,1,099_N_EpEp_BRE,37,4,12,5,7/20/2020,,,,1,Eutrochium fistulosum,0,0,5,0,0,N,N,,5 had a strikethrough
BRE,1,099_N_EpEp_BRE,37,4,12,5,7/20/2020,,,,2,Eutrochium fistulosum,11,2,4,1.8,0.4,N,N,,
BRE,1,084_X_CnEv_BRE,38,4,11,5,7/20/2020,,,,1,Chamaecrista nictitans,19,7,0,3.1,1.9,N,N,,
BRE,1,084_X_CnEv_BRE,38,4,11,5,7/20/2020,,,,2,Elymus virginicus,6,0,2,13.9,0.4,N,N,,
BRE,1,066_X_EpEp_BRE,39,4,10,5,7/20/2020,,,,1,Eutrochium fistulosum,0,5,0,0.1,0.1,N,N,,
BRE,1,066_X_EpEp_BRE,39,4,10,5,7/20/2020,,,,2,Eutrochium fistulosum,2,4,0,0.2,0.2,N,N,,
BRE,1,112_N_CnEv_BRE,40,4,9,5,7/20/2020,,,,1,Chamaecrista nictitans,37,5,0,2.6,0.8,N,N,,
BRE,1,112_N_CnEv_BRE,40,4,9,5,7/20/2020,,,,2,Elymus virginicus,5,1,1,13.4,0.3,N,N,,
BRE,1,062_X_CnCn_BRE,41,4,8,5,7/20/2020,,,,1,Chamaecrista nictitans,13,4,0,3.2,1.7,N,N,,
BRE,1,062_X_CnCn_BRE,41,4,8,5,7/20/2020,,,,2,Chamaecrista nictitans,35,6,0,4.1,2.2,N,N,,
BRE,1,103_N_EvEv_BRE,42,4,7,5,7/20/2020,,,,1,Elymus virginicus,5,1,2,15.5,0.4,N,N,,
BRE,1,103_N_EvEv_BRE,42,4,7,5,7/20/2020,,,,2,Elymus virginicus,4,1,1,14.1,0.3,N,N,,
BRE,1,068_X_EpEp_BRE,43,4,6,5,7/20/2020,,,,1,Eutrochium fistulosum,2,5,2,0.7,0.4,N,Y,resprouting,
BRE,1,068_X_EpEp_BRE,43,4,6,5,7/20/2020,,,,2,Eutrochium fistulosum,2,5,4,0.3,0.2,N,N,,
BRE,1,105_N_EvEv_BRE,44,4,5,5,7/20/2020,,,,1,Elymus virginicus,5,1,2,13.1,0.4,N,N,,
BRE,1,105_N_EvEv_BRE,44,4,5,5,7/20/2020,,,,2,Elymus virginicus,4,1,1,12.9,0.3,N,N,,
BRE,1,104_N_EvEv_BRE,45,4,4,5,7/20/2020,,,,1,Elymus virginicus,5,1,1,13.3,0.3,N,N,,
BRE,1,104_N_EvEv_BRE,45,4,4,5,7/20/2020,,,,2,Elymus virginicus,6,1,1,14.6,0.4,N,N,,
BRE,1,096_N_EpEp_BRE,46,4,3,5,7/20/2020,,,,1,Eutrochium fistulosum,NA,NA,NA,NA,NA,Y,N,dead,
BRE,1,096_N_EpEp_BRE,46,4,3,5,7/20/2020,,,,2,Eutrochium fistulosum,7,5,3,1.8,0.6,N,N,,
BRE,1,095_N_CnCn_BRE,47,4,2,5,7/20/2020,,,,1,Chamaecrista nictitans,17,4,0,3.4,1.9,N,N,,
BRE,1,095_N_CnCn_BRE,47,4,2,5,7/20/2020,,,,2,Chamaecrista nictitans,34,6,0,3.4,2.1,N,N,,
BRE,1,115_N_CnEv_BRE,48,4,1,5,7/20/2020,,,,1,Chamaecrista nictitans,35,4,1,4.3,2.2,N,N,,
BRE,1,115_N_CnEv_BRE,48,4,1,5,7/20/2020,,,,2,Elymus virginicus,5,0,1,12.6,0.3,N,N,,
BRE,1,118_N_EpEv_BRE,49,5,1,5,7/20/2020,,,,1,Eutrochium fistulosum,9,0,2,0.8,0.7,N,N,,
BRE,1,118_N_EpEv_BRE,49,5,1,5,7/20/2020,,,,2,Elymus virginicus,4,1,3,20.3,0.6,N,N,,
